finished_utc,part,max_slope_deg,metrics_version,worst_effective_deg,unsupported_near_overhangs,max_tilt_used_deg,printable,runtime_s,machine
2026-09-23T08:06:21+00:00,twin_domes_s,15,2,nan,nan,8.65,False,2464,
2026-09-23T08:58:55+00:00,ramp45_s,30,2,51.29,0.0312,6.30,False,3142,
2026-09-23T09:55:40+00:00,ramp50_s,30,2,67.14,0.0841,17.14,False,3392,
2026-09-23T10:45:42+00:00,ramp60_s,30,2,89.65,0.2676,29.65,False,2989,
2026-09-23T11:43:05+00:00,ramp70_s,30,2,90.00,0.2689,20.63,False,3429,
2026-09-23T13:37:25+00:00,ramp80_s,30,2,89.99,0.2485,14.61,False,4174,
2026-09-23T15:05:10+00:00,ramp90_s,30,2,89.98,0.2550,11.89,False,5251,
2026-09-23T15:35:10+00:00,tshape_s,30,2,90.00,0.2448,10.20,False,1789,
2026-09-23T16:06:03+00:00,twin_domes_s,30,2,nan,nan,22.75,False,1842,
